artifact,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint
context_width_production__grimgar03__qwen__qwen3-14b__local-llamacpp-rep1.json,context_width_production,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,w4,400,279,69.8,ok,False,8da61490,1914.8,07-28 10:10,http://127.0.0.1:8090/v1
context_width_production__grimgar03__qwen__qwen3-14b__local.json,context_width_production,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,w1,400,228,57.0,ok,False,63816575,1426.2,07-28 05:33,http://localhost:1234/v1
context_width_production__grimgar03__qwen__qwen3-14b__local.json,context_width_production,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,w4,400,270,67.5,ok,False,63816575,1426.2,07-28 05:33,http://localhost:1234/v1
context_width_production__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,context_width_production,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,w1,139,93,66.9,ok,False,,2904.1,07-28 08:13,http://127.0.0.1:8090/v1
context_width_production__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,context_width_production,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,w4,139,82,59.0,ok,False,,2904.1,07-28 08:13,http://127.0.0.1:8090/v1
context_width_production__mushoku16__qwen__qwen3-14b__local.json,context_width_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,w1,139,69,49.6,ok,False,63816575,826.8,07-28 05:47,http://localhost:1234/v1
context_width_production__mushoku16__qwen__qwen3-14b__local.json,context_width_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,w4,139,62,44.6,ok,False,63816575,826.8,07-28 05:47,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=gemma,t=0.0,rep=1",399,234,58.6,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=gemma,t=0.0,rep=1",399,226,56.6,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=gemma,t=0.0,rep=2",399,234,58.6,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=gemma,t=0.0,rep=2",399,226,56.6,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=gemma,t=0.6,rep=1",399,228,57.1,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=gemma,t=0.6,rep=1",399,223,55.9,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=gemma,t=0.6,rep=2",399,231,57.9,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=gemma,t=0.6,rep=2",399,226,56.6,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=gemma,t=0.6,rep=3",399,237,59.4,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=gemma,t=0.6,rep=3",399,229,57.4,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=qwen,t=0.0,rep=1",399,243,60.9,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=qwen,t=0.0,rep=1",399,233,58.4,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=qwen,t=0.0,rep=2",399,243,60.9,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=qwen,t=0.0,rep=2",399,233,58.4,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=qwen,t=0.6,rep=1",399,242,60.7,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=qwen,t=0.6,rep=1",399,234,58.6,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=qwen,t=0.6,rep=2",399,242,60.7,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=qwen,t=0.6,rep=2",399,231,57.9,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=gemma,attr=qwen,t=0.6,rep=3",399,239,59.9,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
crossover__grimgar03__local.json,segmentation_crossover,grimgar03,gemma-4-e4b-uncensored-hauhaucs-aggressive|qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,"seg=qwen,attr=qwen,t=0.6,rep=3",399,232,58.1,ok,False,54573393,1832.5,07-27 15:37,http://localhost:1234/v1
grammar_constraint__mushoku16__mistralai__magistral-small__local-llamacpp.json,grammar_constraint,mushoku16,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip b10121,8192,1,q8_0,open-free,139,74,53.2,ok,False,f4d2692f,114.0,07-27 16:58,http://127.0.0.1:8090/v1
grammar_constraint__mushoku16__mistralai__magistral-small__local-llamacpp.json,grammar_constraint,mushoku16,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip b10121,8192,1,q8_0,open-grammar,139,72,51.8,ok,False,f4d2692f,114.0,07-27 16:58,http://127.0.0.1:8090/v1
grammar_constraint__mushoku16__mistralai__magistral-small__local-llamacpp.json,grammar_constraint,mushoku16,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip b10121,8192,1,q8_0,oracle-free,139,81,58.3,ok,False,f4d2692f,114.0,07-27 16:58,http://127.0.0.1:8090/v1
grammar_constraint__mushoku16__mistralai__magistral-small__local-llamacpp.json,grammar_constraint,mushoku16,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip b10121,8192,1,q8_0,oracle-grammar,139,92,66.2,ok,False,f4d2692f,114.0,07-27 16:58,http://127.0.0.1:8090/v1
joint_scene__grimgar03__qwen__qwen3-14b__local-llamacpp.json,joint_scene,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,independent,400,242,60.5,ok,False,af1f99e0,498.9,07-28 06:20,http://127.0.0.1:8090/v1
joint_scene__grimgar03__qwen__qwen3-14b__local-llamacpp.json,joint_scene,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-chrono,400,228,57.0,ok,False,af1f99e0,498.9,07-28 06:20,http://127.0.0.1:8090/v1
joint_scene__grimgar03__qwen__qwen3-14b__local-llamacpp.json,joint_scene,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-shuffled,400,201,50.2,ok,False,af1f99e0,498.9,07-28 06:20,http://127.0.0.1:8090/v1
joint_scene__mushoku16__qwen__qwen3-14b__local-llamacpp.json,joint_scene,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,independent,139,72,51.8,ok,False,af1f99e0,213.6,07-28 06:23,http://127.0.0.1:8090/v1
joint_scene__mushoku16__qwen__qwen3-14b__local-llamacpp.json,joint_scene,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-chrono,139,66,47.5,ok,False,af1f99e0,213.6,07-28 06:23,http://127.0.0.1:8090/v1
joint_scene__mushoku16__qwen__qwen3-14b__local-llamacpp.json,joint_scene,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,joint-shuffled,139,68,48.9,ok,False,af1f99e0,213.6,07-28 06:23,http://127.0.0.1:8090/v1
reasoning_arms__grimgar03__google__gemma-3-27b__thunder-a6000.json,reasoning_arms,grimgar03,google/gemma-3-27b,cloud-a6000-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,400,286,71.5,ok,False,13e9a77a,9454.9,07-27 14:33,https://lho3lk5l-1234.thundercompute.net/v1
reasoning_arms__grimgar03__google__gemma-3-27b__thunder-a6000.json,reasoning_arms,grimgar03,google/gemma-3-27b,cloud-a6000-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,400,289,72.2,ok,False,13e9a77a,9454.9,07-27 14:33,https://lho3lk5l-1234.thundercompute.net/v1
reasoning_arms__grimgar03__google__gemma-3-27b__thunder-a6000.json,reasoning_arms,grimgar03,google/gemma-3-27b,cloud-a6000-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold,400,273,68.2,ok,False,13e9a77a,9454.9,07-27 14:33,https://lho3lk5l-1234.thundercompute.net/v1
reasoning_arms__grimgar03__google__gemma-3-27b__thunder-a6000.json,reasoning_arms,grimgar03,google/gemma-3-27b,cloud-a6000-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,400,285,71.2,ok,False,13e9a77a,9454.9,07-27 14:33,https://lho3lk5l-1234.thundercompute.net/v1
reasoning_arms__grimgar03__google__gemma-3-27b__thunder-a6000.json,reasoning_arms,grimgar03,google/gemma-3-27b,cloud-a6000-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,400,273,68.2,ok,False,13e9a77a,9454.9,07-27 14:33,https://lho3lk5l-1234.thundercompute.net/v1
reasoning_arms__grimgar03__mistralai__magistral-small__thunder-a6000-loopback.json,reasoning_arms,grimgar03,mistralai/magistral-small,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,baseline,400,256,64.0,ok,False,,8256.2,07-28 03:04,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__mistralai__magistral-small__thunder-a6000-loopback.json,reasoning_arms,grimgar03,mistralai/magistral-small,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,because,400,247,61.8,ok,False,,8256.2,07-28 03:04,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__mistralai__magistral-small__thunder-a6000-loopback.json,reasoning_arms,grimgar03,mistralai/magistral-small,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,scaffold,400,208,52.0,ok,False,,8256.2,07-28 03:04,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__mistralai__magistral-small__thunder-a6000-loopback.json,reasoning_arms,grimgar03,mistralai/magistral-small,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,thinking,400,252,63.0,ok,False,,8256.2,07-28 03:04,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__mistralai__magistral-small__thunder-a6000-loopback.json,reasoning_arms,grimgar03,mistralai/magistral-small,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,scaffold_thinking,400,208,52.0,ok,False,,8256.2,07-28 03:04,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-14b.json,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,400,226,56.5,ok,True,33ceeccd,8588.7,07-27 11:29,http://localhost:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-14b.json,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,400,219,54.8,ok,True,33ceeccd,8588.7,07-27 11:29,http://localhost:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-14b.json,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold,400,210,52.5,ok,True,33ceeccd,8588.7,07-27 11:29,http://localhost:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-14b.json,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,400,265,66.2,ok,True,33ceeccd,8588.7,07-27 11:29,http://localhost:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-14b.json,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,400,226,56.5,ok,True,33ceeccd,8588.7,07-27 11:29,http://localhost:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,baseline,400,269,67.2,ok,False,,21565.9,07-28 00:45,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,because,400,270,67.5,ok,False,,21565.9,07-28 00:45,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,scaffold,400,231,57.8,ok,False,,21565.9,07-28 00:45,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,thinking,400,289,72.2,ok,False,,21565.9,07-28 00:45,http://127.0.0.1:1234/v1
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,scaffold_thinking,400,274,68.5,ok,False,,21565.9,07-28 00:45,http://127.0.0.1:1234/v1
reasoning_arms__qwen__qwen3-14b.json,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,55,39.6,ok,True,8df63fb5,5021.5,07-27 00:13,http://localhost:1234/v1
reasoning_arms__qwen__qwen3-14b.json,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,139,70,50.4,ok,True,8df63fb5,5021.5,07-27 00:13,http://localhost:1234/v1
reasoning_arms__qwen__qwen3-14b.json,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold,139,57,41.0,ok,True,8df63fb5,5021.5,07-27 00:13,http://localhost:1234/v1
reasoning_arms__qwen__qwen3-14b.json,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,139,58,41.7,ok,True,8df63fb5,5021.5,07-27 00:13,http://localhost:1234/v1
reasoning_arms__qwen__qwen3-14b.json,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,139,67,48.2,ok,True,8df63fb5,5021.5,07-27 00:13,http://localhost:1234/v1
reexamine__qwen__qwen3-14b.json,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,69,49.6,ok,True,b1b783d6,2737.5,07-27 03:43,http://localhost:1234/v1
reexamine__qwen__qwen3-14b.json,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,voting,139,69,49.6,ok,True,b1b783d6,2737.5,07-27 03:43,http://localhost:1234/v1
reexamine__qwen__qwen3-14b.json,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,narration,139,48,34.5,ok,True,b1b783d6,2737.5,07-27 03:43,http://localhost:1234/v1
reexamine__qwen__qwen3-14b.json,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,narrator,139,72,51.8,ok,True,b1b783d6,2737.5,07-27 03:43,http://localhost:1234/v1
reexamine__qwen__qwen3-14b.json,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,prose,139,66,47.5,ok,True,b1b783d6,2737.5,07-27 03:43,http://localhost:1234/v1
roster_warmup.json,roster_warmup,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,incremental,139,38,27.3,ok,False,af6ded1d,1039.6,07-26 12:51,http://localhost:1234/v1
roster_warmup.json,roster_warmup,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,warm,139,45,32.4,ok,False,af6ded1d,1039.6,07-26 12:51,http://localhost:1234/v1
roster_warmup.json,roster_warmup,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,oracle,139,49,35.3,ok,False,af6ded1d,1039.6,07-26 12:51,http://localhost:1234/v1
roster_warmup__ministral-3-14b-instruct-2512.json,roster_warmup,mushoku16,ministral-3-14b-instruct-2512,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,incremental,139,57,41.0,ok,False,beb2400a,8408.8,07-26 18:01,http://localhost:1234/v1
roster_warmup__ministral-3-14b-instruct-2512.json,roster_warmup,mushoku16,ministral-3-14b-instruct-2512,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,warm,139,62,44.6,ok,False,beb2400a,8408.8,07-26 18:01,http://localhost:1234/v1
roster_warmup__ministral-3-14b-instruct-2512.json,roster_warmup,mushoku16,ministral-3-14b-instruct-2512,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,oracle,139,65,46.8,ok,False,beb2400a,8408.8,07-26 18:01,http://localhost:1234/v1
two_by_two.json,two_by_two,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,A,139,27,19.4,None,True,8e457d6a,698.2,07-26 12:00,http://localhost:1234/v1
two_by_two.json,two_by_two,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,B,139,3,2.2,None,True,8e457d6a,698.2,07-26 12:00,http://localhost:1234/v1
two_by_two.json,two_by_two,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,C,139,48,34.5,None,True,8e457d6a,698.2,07-26 12:00,http://localhost:1234/v1
two_by_two.json,two_by_two,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,,,f16?,D,139,26,18.7,None,True,8e457d6a,698.2,07-26 12:00,http://localhost:1234/v1
voting__grimgar03__qwen__qwen3-14b__local-llamacpp.json,voting,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,greedy,400,223,55.8,ok,False,6cb37edd,6517.4,07-28 08:45,http://127.0.0.1:8090/v1
voting__grimgar03__qwen__qwen3-14b__local-llamacpp.json,voting,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,vote3,400,232,58.0,ok,False,6cb37edd,6517.4,07-28 08:45,http://127.0.0.1:8090/v1
voting__grimgar03__qwen__qwen3-14b__local-llamacpp.json,voting,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,vote5,400,231,57.8,ok,False,6cb37edd,6517.4,07-28 08:45,http://127.0.0.1:8090/v1
voting__mushoku16__qwen__qwen3-14b__local-llamacpp.json,voting,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,greedy,139,66,47.5,ok,False,6cb37edd,3221.3,07-28 09:38,http://127.0.0.1:8090/v1
voting__mushoku16__qwen__qwen3-14b__local-llamacpp.json,voting,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,vote3,139,68,48.9,ok,False,6cb37edd,3221.3,07-28 09:38,http://127.0.0.1:8090/v1
voting__mushoku16__qwen__qwen3-14b__local-llamacpp.json,voting,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,vote5,139,68,48.9,ok,False,6cb37edd,3221.3,07-28 09:38,http://127.0.0.1:8090/v1
run1.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run1,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 17:36,
run2.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run2,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 18:14,
run3.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run3,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 18:51,
run4.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run4,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 19:28,
run5.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run5,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 20:05,
run6.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run6,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 20:43,
run7.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run7,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 21:20,
run8.json.threepass_checkpoint.json,pipeline_repeat,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16,run8,400,218,54.5,"n/a (pipeline output, not an ExperimentRecord)",,,,07-27 21:58,
